L Ef kx gap_2nd_microeV gap_4th_microeV
7.000000000000000000e+02 3.846153846153846265e-07 0.000000000000000000e+00 9.974659986866640793e-12 9.974659986866640793e-12
7.000000000000000000e+02 3.846153846153846265e-07 4.040404040404040536e-05 3.751532938467416756e-04 3.741656854142072497e-04
7.000000000000000000e+02 3.846153846153846265e-07 8.080808080808081072e-05 7.503065876934833511e-04 7.482695734729871706e-04
7.000000000000000000e+02 3.846153846153846265e-07 1.212121212121212229e-04 1.125459881540225027e-03 1.122249866820912434e-03
7.000000000000000000e+02 3.846153846153846265e-07 1.616161616161616214e-04 1.500613175603807137e-03 1.496044767235193973e-03
7.000000000000000000e+02 3.846153846153846265e-07 2.020202020202020200e-04 1.875766469233708378e-03 1.869592478010925762e-03
7.000000000000000000e+02 3.846153846153846265e-07 2.424242424242424457e-04 2.250919763080450053e-03 2.242831201142159170e-03
7.000000000000000000e+02 3.846153846153846265e-07 2.828282828282828172e-04 2.626073056927191729e-03 2.615699139490307301e-03
7.000000000000000000e+02 3.846153846153846265e-07 3.232323232323232429e-04 3.001226350773933405e-03 2.988134495483102393e-03
7.000000000000000000e+02 3.846153846153846265e-07 3.636363636363636686e-04 3.376379644403834646e-03 3.360075471765117117e-03
7.000000000000000000e+02 3.846153846153846265e-07 4.040404040404040401e-04 3.751532938250576321e-03 3.731460270113562405e-03
7.000000000000000000e+02 3.846153846153846265e-07 4.444444444444444657e-04 4.126686232097317997e-03 4.102227094040372668e-03
7.000000000000000000e+02 3.846153846153846265e-07 4.848484848484848914e-04 4.501839526160900107e-03 4.472314145756439707e-03
7.000000000000000000e+02 3.846153846153846265e-07 5.252525252525253171e-04 4.876992820007641782e-03 4.841659627472655325e-03
7.000000000000000000e+02 3.846153846153846265e-07 5.656565656565656344e-04 5.252146113854383458e-03 5.210201742050432627e-03
7.000000000000000000e+02 3.846153846153846265e-07 6.060606060606060601e-04 5.627299407701125133e-03 5.577878691700663416e-03
7.000000000000000000e+02 3.846153846153846265e-07 6.464646464646464858e-04 6.002452701547866809e-03 5.944628678634239494e-03
7.000000000000000000e+02 3.846153846153846265e-07 6.868686868686869115e-04 6.377605995394608485e-03 6.310389906363095269e-03
7.000000000000000000e+02 3.846153846153846265e-07 7.272727272727273371e-04 6.752759289241350160e-03 6.675100576230760807e-03
7.000000000000000000e+02 3.846153846153846265e-07 7.676767676767676544e-04 7.127912583088091836e-03 7.038698891966010951e-03
7.000000000000000000e+02 3.846153846153846265e-07 8.080808080808080801e-04 7.503065876934833511e-03 7.401123055562897068e-03
7.000000000000000000e+02 3.846153846153846265e-07 8.484848484848485058e-04 7.878219170781575187e-03 7.762311269015470527e-03
7.000000000000000000e+02 3.846153846153846265e-07 8.888888888888889315e-04 8.253372464845157297e-03 8.122201735835665737e-03
7.000000000000000000e+02 3.846153846153846265e-07 9.292929292929293572e-04 8.628525758475058538e-03 8.480732657367012761e-03
7.000000000000000000e+02 3.846153846153846265e-07 9.696969696969697829e-04 9.003679052321800214e-03 8.837842237121446010e-03
7.000000000000000000e+02 3.846153846153846265e-07 1.010101010101010100e-03 9.378832345951701455e-03 9.193468677309857284e-03
7.000000000000000000e+02 3.846153846153846265e-07 1.050505050505050634e-03 9.753985640015283565e-03 9.547550180143138387e-03
7.000000000000000000e+02 3.846153846153846265e-07 1.090909090909090952e-03 1.012913893386202524e-02 9.900024948265861990e-03
7.000000000000000000e+02 3.846153846153846265e-07 1.131313131313131269e-03 1.050429222770876692e-02 1.025083118475628163e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.171717171717171803e-03 1.087944552155550859e-02 1.059990709095792738e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.212121212121212120e-03 1.125459881540225027e-02 1.094719087103325494e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.252525252525252654e-03 1.162975210924899194e-02 1.129262072567527309e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.292929292929292972e-03 1.200490540309573362e-02 1.163613485839591621e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.333333333333333289e-03 1.238005869694247529e-02 1.197767147227343787e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.373737373737373823e-03 1.275521199078921697e-02 1.231716876843452768e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.414141414141414140e-03 1.313036528463595864e-02 1.265456495060796049e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.454545454545454674e-03 1.350551857848270032e-02 1.298979822057094724e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.494949494949494992e-03 1.388067187232944200e-02 1.332280678096806059e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.535353535353535309e-03 1.425582516617618367e-02 1.365352883444387322e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.575757575757575843e-03 1.463097846002292535e-02 1.398190258364295779e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.616161616161616160e-03 1.500613175386966702e-02 1.430786623077620612e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.656565656565656694e-03 1.538128504771640870e-02 1.463135797848819086e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.696969696969697012e-03 1.575643834156315037e-02 1.495231602942348470e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.737373737373737329e-03 1.613159163540989205e-02 1.527067858622666030e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.777777777777777863e-03 1.650674492860611242e-02 1.558638385067492860e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.818181818181818180e-03 1.688189822266969453e-02 1.589937002628022400e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.858585858585858714e-03 1.725705151629959577e-02 1.620957531481975744e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.898989898989899032e-03 1.763220481036317788e-02 1.651693791893810159e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.939393939393939566e-03 1.800735810399307912e-02 1.682139604127982913e-02
7.000000000000000000e+02 3.846153846153846265e-07 1.979797979797979883e-03 1.838251139805666123e-02 1.712288788427267228e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.020202020202020200e-03 1.875766469190340291e-02 1.742135165056120372e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.060606060606060518e-03 1.913281798575014458e-02 1.771672554278999612e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.101010101010101268e-03 1.950797127959688626e-02 1.800894776316994128e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.141414141414141586e-03 1.988312457344362794e-02 1.829795651456245231e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.181818181818181903e-03 2.025827786729036961e-02 1.858368999874474015e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.222222222222222220e-03 2.063343116113711129e-02 1.886608641922873919e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.262626262626262538e-03 2.100858445498385296e-02 1.914508397779166038e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.303030303030303289e-03 2.138373774883059464e-02 1.942062087729491682e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.343434343434343606e-03 2.175889104267733631e-02 1.969263532016624074e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.383838383838383923e-03 2.213404433652407799e-02 1.996106550883336439e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.424242424242424240e-03 2.250919763037081966e-02 2.022584964572402000e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.464646464646464558e-03 2.288435092421756134e-02 2.048692593326593980e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.505050505050505309e-03 2.325950421806430302e-02 2.074423257518789865e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.545454545454545626e-03 2.363465751191104469e-02 2.099770777218290529e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.585858585858585943e-03 2.400981080575778637e-02 2.124728972797973459e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.626262626262626260e-03 2.438496409960452804e-02 2.149291664478927832e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.666666666666666578e-03 2.476011739345126972e-02 2.173452672482242831e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.707070707070707329e-03 2.513527068729801139e-02 2.197205817072375722e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.747474747474747646e-03 2.551042398136159350e-02 2.220544918557151859e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.787878787878787963e-03 2.588557727499149475e-02 2.243463797135976379e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.828282828282828280e-03 2.626073056883823642e-02 2.265956273051622505e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.868686868686868598e-03 2.663588386268497810e-02 2.288016166568547505e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.909090909090909349e-03 2.701103715653171977e-02 2.309637297972892689e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.949494949494949666e-03 2.738619045037846145e-02 2.330813487442379150e-02
7.000000000000000000e+02 3.846153846153846265e-07 2.989898989898989983e-03 2.776134374422520312e-02 2.351538555284832244e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.030303030303030300e-03 2.813649703807194480e-02 2.371806321743025192e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.070707070707070618e-03 2.851165033191868647e-02 2.391610607081415263e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.111111111111111369e-03 2.888680362576542815e-02 2.410945231477723549e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.151515151515151686e-03 2.926195691961216983e-02 2.429804015283143492e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.191919191919192003e-03 2.963711021324207107e-02 2.448180778718764272e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.232323232323232320e-03 3.001226350752249361e-02 2.466069342005675069e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.272727272727272638e-03 3.038741680136923529e-02 2.483463525408333150e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.313131313131313389e-03 3.076257009499913653e-02 2.500357149191195782e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.353535353535353706e-03 3.113772338884587820e-02 2.516744033575352146e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.393939393939394023e-03 3.151287668269261988e-02 2.532617998825259509e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.434343434343434340e-03 3.188802997653936155e-02 2.547972865248743224e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.474747474747474658e-03 3.226318327038610323e-02 2.562802453023524385e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.515151515151515409e-03 3.263833656423284491e-02 2.577100582414060259e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.555555555555555726e-03 3.301348985807958658e-02 2.590861073728176200e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.595959595959596043e-03 3.338864315192632826e-02 2.604077747121909259e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.636363636363636360e-03 3.376379644577306993e-02 2.616744422924768831e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.676767676767676678e-03 3.413894973961981161e-02 2.628854921379528142e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.717171717171717429e-03 3.451410303346655328e-02 2.640403062685592328e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.757575757575757746e-03 3.488925632731329496e-02 2.651382667150786743e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.797979797979798063e-03 3.526440962116003663e-02 2.661787554996200567e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.838383838383838381e-03 3.563956291478993788e-02 2.671611546507975110e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.878787878787879131e-03 3.601471620907036042e-02 2.680848461820463380e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.919191919191919449e-03 3.638986950291710210e-02 2.689492121393279034e-02
7.000000000000000000e+02 3.846153846153846265e-07 3.959595959595959766e-03 3.676502279654700334e-02 2.697536345295722948e-02
7.000000000000000000e+02 3.846153846153846265e-07 4.000000000000000083e-03 3.714017609061058545e-02 2.704974953878988564e-02
7.000000000000000000e+02 7.692307692307692530e-07 0.000000000000000000e+00 9.974659986866640793e-12 9.974659986866640793e-12
7.000000000000000000e+02 7.692307692307692530e-07 4.040404040404040536e-05 7.503065876934833511e-04 7.424675184559970109e-04
7.000000000000000000e+02 7.692307692307692530e-07 8.080808080808081072e-05 1.500613175603807137e-03 1.484811442417979799e-03
7.000000000000000000e+02 7.692307692307692530e-07 1.212121212121212229e-04 2.250919763080450053e-03 2.226908176090891534e-03
7.000000000000000000e+02 7.692307692307692530e-07 1.616161616161616214e-04 3.001226350773933405e-03 2.968634124763877558e-03
7.000000000000000000e+02 7.692307692307692530e-07 2.020202020202020200e-04 3.751532938250576321e-03 3.709865694159764082e-03
7.000000000000000000e+02 7.692307692307692530e-07 2.424242424242424457e-04 4.501839526160900107e-03 4.450479288049813409e-03
7.000000000000000000e+02 7.692307692307692530e-07 2.828282828282828172e-04 5.252146113854383458e-03 5.190351312156851749e-03
7.000000000000000000e+02 7.692307692307692530e-07 3.232323232323232429e-04 6.002452701547866809e-03 5.929358171986864878e-03
7.000000000000000000e+02 7.692307692307692530e-07 3.636363636363636686e-04 6.752759289241350160e-03 6.667376271744795968e-03
7.000000000000000000e+02 7.692307692307692530e-07 4.040404040404040401e-04 7.503065876934833511e-03 7.404282016502949926e-03
7.000000000000000000e+02 7.692307692307692530e-07 4.444444444444444657e-04 8.253372464845157297e-03 8.139951811984152963e-03
7.000000000000000000e+02 7.692307692307692530e-07 4.848484848484848914e-04 9.003679052321800214e-03 8.874262062393348249e-03
7.000000000000000000e+02 7.692307692307692530e-07 5.252525252525253171e-04 9.753985640015283565e-03 9.607089173670202431e-03
7.000000000000000000e+02 7.692307692307692530e-07 5.656565656565656344e-04 1.050429222770876692e-02 1.033830955001965868e-02
7.000000000000000000e+02 7.692307692307692530e-07 6.060606060606060601e-04 1.125459881540225027e-02 1.106779959694770277e-02
7.000000000000000000e+02 7.692307692307692530e-07 6.464646464646464858e-04 1.200490540309573362e-02 1.179543571930979917e-02
7.000000000000000000e+02 7.692307692307692530e-07 6.868686868686869115e-04 1.275521199078921697e-02 1.252109432196141237e-02
7.000000000000000000e+02 7.692307692307692530e-07 7.272727272727273371e-04 1.350551857848270032e-02 1.324465181019168769e-02
7.000000000000000000e+02 7.692307692307692530e-07 7.676767676767676544e-04 1.425582516617618367e-02 1.396598458885608962e-02
7.000000000000000000e+02 7.692307692307692530e-07 8.080808080808080801e-04 1.500613175386966702e-02 1.468496906324376350e-02
7.000000000000000000e+02 7.692307692307692530e-07 8.484848484848485058e-04 1.575643834156315037e-02 1.540148163842701423e-02
7.000000000000000000e+02 7.692307692307692530e-07 8.888888888888889315e-04 1.650674492860611242e-02 1.611539871904446586e-02
7.000000000000000000e+02 7.692307692307692530e-07 9.292929292929293572e-04 1.725705151629959577e-02 1.682659671016842329e-02
7.000000000000000000e+02 7.692307692307692530e-07 9.696969696969697829e-04 1.800735810399307912e-02 1.753495201730487230e-02
7.000000000000000000e+02 7.692307692307692530e-07 1.010101010101010100e-03 1.875766469190340291e-02 1.824034104487559649e-02
7.000000000000000000e+02 7.692307692307692530e-07 1.050505050505050634e-03 1.950797127959688626e-02 1.894264019816974121e-02
7.000000000000000000e+02 7.692307692307692530e-07 1.090909090909090952e-03 2.025827786729036961e-02 1.964172588247645179e-02
7.000000000000000000e+02 7.692307692307692530e-07 1.131313131313131269e-03 2.100858445498385296e-02 2.033747450221751185e-02
7.000000000000000000e+02 7.692307692307692530e-07 1.171717171717171803e-03 2.175889104267733631e-02 2.102976246311574759e-02
7.000000000000000000e+02 7.692307692307692530e-07 1.212121212121212120e-03 2.250919763037081966e-02 2.171846617024346393e-02
