-6.334145944157551847e-03 -6.334145944157515418e-03
-6.317987469902816046e-03 -6.317987469902752729e-03
-6.302484862054372888e-03 -6.302484862054306101e-03
-6.287638577910726126e-03 -6.287638577910684493e-03
-6.273449055442950097e-03 -6.273449055442904994e-03
-6.259916713266365160e-03 -6.259916713266363425e-03
-6.247041950635843534e-03 -6.247041950635747257e-03
-6.234825147419450174e-03 -6.234825147419397265e-03
-6.223266664098368178e-03 -6.223266664098331749e-03
-6.212366841738463201e-03 -6.212366841738396414e-03
-6.202126001989200117e-03 -6.202126001989148076e-03
-6.192544447062014491e-03 -6.192544447062000613e-03
-6.183622459728537087e-03 -6.183622459728457289e-03
-6.175360303301726146e-03 -6.175360303301673237e-03
-6.167758221632188911e-03 -6.167758221632109981e-03
-6.160816439093210958e-03 -6.160816439093149376e-03
-6.154535160576608474e-03 -6.154535160576608474e-03
-6.148914571485698290e-03 -6.148914571485624564e-03
-6.143954837723134867e-03 -6.143954837723119254e-03
-6.139656105690679579e-03 -6.139656105690668303e-03
-6.136018502278727318e-03 -6.136018502278605888e-03
-6.133042134865569241e-03 -6.133042134865500719e-03
-6.130727091313930253e-03 -6.130727091313865201e-03
-6.129073439961583297e-03 -6.129073439961446254e-03
-6.128081229622849881e-03 -6.128081229622825594e-03
-6.127750489587935681e-03 -6.127750489587668534e-03
-6.128081229622862891e-03 -6.128081229622832533e-03
-6.129073439961568552e-03 -6.129073439961552072e-03
-6.130727091313930253e-03 -6.130727091313851324e-03
-6.133042134865586588e-03 -6.133042134865524138e-03
-6.136018502278721247e-03 -6.136018502278654460e-03
-6.139656105690665701e-03 -6.139656105690654425e-03
-6.143954837723179969e-03 -6.143954837723116652e-03
-6.148914571485706096e-03 -6.148914571485636707e-03
-6.154535160576706486e-03 -6.154535160576619750e-03
-6.160816439093193611e-03 -6.160816439093106008e-03
-6.167758221632122992e-03 -6.167758221632083961e-03
-6.175360303301760841e-03 -6.175360303301686248e-03
-6.183622459728495453e-03 -6.183622459728487647e-03
-6.192544447062043982e-03 -6.192544447062026634e-03
-6.202126001989194913e-03 -6.202126001989191444e-03
-6.212366841738475344e-03 -6.212366841738355648e-03
-6.223266664098388128e-03 -6.223266664098364709e-03
-6.234825147419417214e-03 -6.234825147419369509e-03
-6.247041950635814911e-03 -6.247041950635801033e-03
-6.259916713266394650e-03 -6.259916713266312251e-03
-6.273449055442957903e-03 -6.273449055442921474e-03
-6.287638577910745208e-03 -6.287638577910660206e-03
-6.302484862054293958e-03 -6.302484862054278346e-03
-6.317987469902808240e-03 -6.317987469902725840e-03
-6.334145944157565725e-03 -6.334145944157475519e-03
