L Ef kx gap_2nd_microeV gap_4th_microeV
8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 4.040404040404040536e-05 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 8.080808080808081072e-05 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.212121212121212229e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.616161616161616214e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.020202020202020200e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.424242424242424457e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.828282828282828172e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 3.232323232323232429e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 3.636363636363636686e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 4.040404040404040401e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 4.444444444444444657e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 4.848484848484848914e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 5.252525252525253171e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 5.656565656565656344e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 6.060606060606060601e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 6.464646464646464858e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 6.868686868686869115e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 7.272727272727273371e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 7.676767676767676544e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 8.080808080808080801e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 8.484848484848485058e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 8.888888888888889315e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 9.292929292929293572e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 9.696969696969697829e-04 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.010101010101010100e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.050505050505050634e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.090909090909090952e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.131313131313131269e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.171717171717171803e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.212121212121212120e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.252525252525252654e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.292929292929292972e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.333333333333333289e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.373737373737373823e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.414141414141414140e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.454545454545454674e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.494949494949494992e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.535353535353535309e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.575757575757575843e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.616161616161616160e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.656565656565656694e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.696969696969697012e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.737373737373737329e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.777777777777777863e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.818181818181818180e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.858585858585858714e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.898989898989899032e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.939393939393939566e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 1.979797979797979883e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.020202020202020200e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.060606060606060518e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.101010101010101268e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.141414141414141586e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.181818181818181903e-03 1.008308020411519124e-11 1.008308020411519124e-11
8.000000000000000000e+02 0.000000000000000000e+00 2.222222222222222220e-03 1.008308020411519124e-11 1.008308020411519124e-11
