4.00000000e-04 -3.94151433e-02 -3.94151433e-02 -3.23622187e-02 -3.23622187e-02 -3.13599563e-02 -3.13599563e-02 -2.71633809e-02 -2.71633809e-02 -2.37381437e-02 -2.37381437e-02 -2.30639682e-02 -2.30639682e-02 -2.18618035e-02 -2.18618035e-02 -2.11379842e-02 -2.11379842e-02 -1.64276022e-02 -1.64276022e-02 -1.14361804e-02 -1.14361804e-02 -8.02484682e-03 -8.02484682e-03 -6.07275658e-03 -6.07275658e-03
8.00000000e-04 -3.94267793e-02 -3.94267793e-02 -3.23757829e-02 -3.23757829e-02 -3.13717356e-02 -3.13717356e-02 -2.71792440e-02 -2.71792440e-02 -2.37566052e-02 -2.37566052e-02 -2.30778233e-02 -2.30778233e-02 -2.18829165e-02 -2.18829165e-02 -2.11614649e-02 -2.11614649e-02 -1.64440572e-02 -1.64440572e-02 -1.14557096e-02 -1.14557096e-02 -8.04762010e-03 -8.04762010e-03 -6.09819386e-03 -6.09819386e-03
1.20000000e-03 -3.94461721e-02 -3.94461721e-02 -3.23983893e-02 -3.23983893e-02 -3.13913670e-02 -3.13913670e-02 -2.72056807e-02 -2.72056807e-02 -2.37873707e-02 -2.37873707e-02 -2.31009139e-02 -2.31009139e-02 -2.19180977e-02 -2.19180977e-02 -2.12005908e-02 -2.12005908e-02 -1.64714797e-02 -1.64714797e-02 -1.14882536e-02 -1.14882536e-02 -8.08556818e-03 -8.08556818e-03 -6.14058018e-03 -6.14058018e-03
1.60000000e-03 -3.94733203e-02 -3.94733203e-02 -3.24300367e-02 -3.24300367e-02 -3.14188493e-02 -3.14188493e-02 -2.72426884e-02 -2.72426884e-02 -2.38304349e-02 -2.38304349e-02 -2.31332383e-02 -2.31332383e-02 -2.19673366e-02 -2.19673366e-02 -2.12553488e-02 -2.12553488e-02 -1.65098658e-02 -1.65098658e-02 -1.15338051e-02 -1.15338051e-02 -8.13867998e-03 -8.13867998e-03 -6.19990186e-03 -6.19990186e-03
2.00000000e-03 -3.95082227e-02 -3.95082227e-02 -3.24707237e-02 -3.24707237e-02 -3.14541809e-02 -3.14541809e-02 -2.72902633e-02 -2.72902633e-02 -2.38857902e-02 -2.38857902e-02 -2.31747938e-02 -2.31747938e-02 -2.20306183e-02 -2.20306183e-02 -2.13257207e-02 -2.13257207e-02 -1.65592102e-02 -1.65592102e-02 -1.15923543e-02 -1.15923543e-02 -8.20694000e-03 -8.20694000e-03 -6.27613973e-03 -6.27613973e-03
2.40000000e-03 -3.95508771e-02 -3.95508771e-02 -3.25204484e-02 -3.25204484e-02 -3.14973597e-02 -3.14973597e-02 -2.73484006e-02 -2.73484006e-02 -2.39534271e-02 -2.39534271e-02 -2.32255772e-02 -2.32255772e-02 -2.21079236e-02 -2.21079236e-02 -2.14116829e-02 -2.14116829e-02 -1.66195060e-02 -1.66195060e-02 -1.16638883e-02 -1.16638883e-02 -8.29032835e-03 -8.29032835e-03 -6.36926918e-03 -6.36926918e-03
2.80000000e-03 -3.96012814e-02 -3.96012814e-02 -3.25792084e-02 -3.25792084e-02 -3.15483832e-02 -3.15483832e-02 -2.74170947e-02 -2.74170947e-02 -2.40333341e-02 -2.40333341e-02 -2.32855846e-02 -2.32855846e-02 -2.21992293e-02 -2.21992293e-02 -2.15132067e-02 -2.15132067e-02 -1.66907449e-02 -1.66907449e-02 -1.17483915e-02 -1.17483915e-02 -8.38882071e-03 -8.38882071e-03 -6.47926020e-03 -6.47926020e-03
3.20000000e-03 -3.96594327e-02 -3.96594327e-02 -3.26470009e-02 -3.26470009e-02 -3.16072484e-02 -3.16072484e-02 -2.74963386e-02 -2.74963386e-02 -2.41254976e-02 -2.41254976e-02 -2.33548112e-02 -2.33548112e-02 -2.23045077e-02 -2.23045077e-02 -2.16302578e-02 -2.16302578e-02 -1.67729169e-02 -1.67729169e-02 -1.18458455e-02 -1.18458455e-02 -8.50238840e-03 -8.50238840e-03 -6.60607736e-03 -6.60607736e-03
3.60000000e-03 -3.97253281e-02 -3.97253281e-02 -3.27238230e-02 -3.27238230e-02 -3.16739520e-02 -3.16739520e-02 -2.75861248e-02 -2.75861248e-02 -2.42299023e-02 -2.42299023e-02 -2.34332516e-02 -2.34332516e-02 -2.24237269e-02 -2.24237269e-02 -2.17627966e-02 -2.17627966e-02 -1.68660107e-02 -1.68660107e-02 -1.19562291e-02 -1.19562291e-02 -8.63099837e-03 -8.63099837e-03 -6.74967986e-03 -6.74967986e-03
4.00000000e-03 -3.97989639e-02 -3.97989639e-02 -3.28096710e-02 -3.28096710e-02 -3.17484902e-02 -3.17484902e-02 -2.76864445e-02 -2.76864445e-02 -2.43465314e-02 -2.43465314e-02 -2.35208997e-02 -2.35208997e-02 -2.25568505e-02 -2.25568505e-02 -2.19107779e-02 -2.19107779e-02 -1.69700135e-02 -1.69700135e-02 -1.20795184e-02 -1.20795184e-02 -8.77461322e-03 -8.77461322e-03 -6.91002158e-03 -6.91002158e-03
4.40000000e-03 -3.98803364e-02 -3.98803364e-02 -3.29045411e-02 -3.29045411e-02 -3.18308588e-02 -3.18308588e-02 -2.77972884e-02 -2.77972884e-02 -2.44753661e-02 -2.44753661e-02 -2.36177487e-02 -2.36177487e-02 -2.27038380e-02 -2.27038380e-02 -2.20741508e-02 -2.20741508e-02 -1.70849110e-02 -1.70849110e-02 -1.22156866e-02 -1.22156866e-02 -8.93319124e-03 -8.93319124e-03 -7.08705111e-03 -7.08705111e-03
4.80000000e-03 -3.99694416e-02 -3.99694416e-02 -3.30084291e-02 -3.30084291e-02 -3.19210534e-02 -3.19210534e-02 -2.79186460e-02 -2.79186460e-02 -2.46163866e-02 -2.46163866e-02 -2.37237910e-02 -2.37237910e-02 -2.28646444e-02 -2.28646444e-02 -2.22528589e-02 -2.22528589e-02 -1.72106876e-02 -1.72106876e-02 -1.23647043e-02 -1.23647043e-02 -9.10668642e-03 -9.10668642e-03 -7.28071177e-03 -7.28071177e-03
5.20000000e-03 -4.00662749e-02 -4.00662749e-02 -3.31213304e-02 -3.31213304e-02 -3.20190688e-02 -3.20190688e-02 -2.80505064e-02 -2.80505064e-02 -2.47695718e-02 -2.47695718e-02 -2.38390185e-02 -2.38390185e-02 -2.30392204e-02 -2.30392204e-02 -2.24468394e-02 -2.24468394e-02 -1.73473262e-02 -1.73473262e-02 -1.25265395e-02 -1.25265395e-02 -9.29504848e-03 -9.29504848e-03 -7.49094169e-03 -7.49094169e-03
5.60000000e-03 -4.01708317e-02 -4.01708317e-02 -3.32432402e-02 -3.32432402e-02 -3.21249001e-02 -3.21249001e-02 -2.81928578e-02 -2.81928578e-02 -2.49348997e-02 -2.49348997e-02 -2.39634224e-02 -2.39634224e-02 -2.32275121e-02 -2.32275121e-02 -2.26560235e-02 -2.26560235e-02 -1.74948082e-02 -1.74948082e-02 -1.27011574e-02 -1.27011574e-02 -9.49822289e-03 -9.49822289e-03 -7.71767383e-03 -7.71767383e-03
6.00000000e-03 -4.02831070e-02 -4.02831070e-02 -3.33741535e-02 -3.33741535e-02 -3.22385415e-02 -3.22385415e-02 -2.83456878e-02 -2.83456878e-02 -2.51123477e-02 -2.51123477e-02 -2.40969932e-02 -2.40969932e-02 -2.34294612e-02 -2.34294612e-02 -2.28803358e-02 -2.28803358e-02 -1.76531141e-02 -1.76531141e-02 -1.28885206e-02 -1.28885206e-02 -9.71615090e-03 -9.71615090e-03 -7.96083605e-03 -7.96083605e-03
6.40000000e-03 -4.04030956e-02 -4.04030956e-02 -3.35140649e-02 -3.35140649e-02 -3.23599872e-02 -3.23599872e-02 -2.85089838e-02 -2.85089838e-02 -2.53018931e-02 -2.53018931e-02 -2.42397210e-02 -2.42397210e-02 -2.36450049e-02 -2.36450049e-02 -2.31196941e-02 -2.31196941e-02 -1.78222225e-02 -1.78222225e-02 -1.30885894e-02 -1.30885894e-02 -9.94876961e-03 -9.94876961e-03 -8.22035112e-03 -8.22035112e-03
6.80000000e-03 -4.05307922e-02 -4.05307922e-02 -3.36629689e-02 -3.36629689e-02 -3.24892311e-02 -3.24892311e-02 -2.86827323e-02 -2.86827323e-02 -2.55035133e-02 -2.55035133e-02 -2.43915953e-02 -2.43915953e-02 -2.38740756e-02 -2.38740756e-02 -2.33740085e-02 -2.33740085e-02 -1.80021112e-02 -1.80021112e-02 -1.33013212e-02 -1.33013212e-02 -1.01960119e-02 -1.01960119e-02 -8.49613685e-03 -8.49613685e-03
7.20000000e-03 -4.06661911e-02 -4.06661911e-02 -3.38208599e-02 -3.38208599e-02 -3.26262666e-02 -3.26262666e-02 -2.88669200e-02 -2.88669200e-02 -2.57171869e-02 -2.57171869e-02 -2.45526053e-02 -2.45526053e-02 -2.41166010e-02 -2.41166010e-02 -2.36431814e-02 -2.36431814e-02 -1.81927565e-02 -1.81927565e-02 -1.35266712e-02 -1.35266712e-02 -1.04578066e-02 -1.04578066e-02 -8.78810604e-03 -8.78810604e-03
7.60000000e-03 -4.08092865e-02 -4.08092865e-02 -3.39877323e-02 -3.39877323e-02 -3.27710872e-02 -3.27710872e-02 -2.90615331e-02 -2.90615331e-02 -2.59428940e-02 -2.59428940e-02 -2.47227398e-02 -2.47227398e-02 -2.43725042e-02 -2.43725042e-02 -2.39271058e-02 -2.39271058e-02 -1.83941336e-02 -1.83941336e-02 -1.37645922e-02 -1.37645922e-02 -1.07340784e-02 -1.07340784e-02 -9.09616662e-03 -9.09616662e-03
8.00000000e-03 -4.09600726e-02 -4.09600726e-02 -3.41635805e-02 -3.41635805e-02 -3.29236859e-02 -3.29236859e-02 -2.92665582e-02 -2.92665582e-02 -2.61806175e-02 -2.61806175e-02 -2.49019879e-02 -2.49019879e-02 -2.46417030e-02 -2.46417030e-02 -2.42256646e-02 -2.42256646e-02 -1.86062165e-02 -1.86062165e-02 -1.40150344e-02 -1.40150344e-02 -1.10247479e-02 -1.10247479e-02 -9.42022166e-03 -9.42022166e-03
8.40000000e-03 -4.11185433e-02 -4.11185433e-02 -3.43483988e-02 -3.43483988e-02 -3.30840555e-02 -3.30840555e-02 -2.94819817e-02 -2.94819817e-02 -2.64303441e-02 -2.64303441e-02 -2.50903395e-02 -2.50903395e-02 -2.49241103e-02 -2.49241103e-02 -2.45387284e-02 -2.45387284e-02 -1.88289782e-02 -1.88289782e-02 -1.42779461e-02 -1.42779461e-02 -1.13297318e-02 -1.13297318e-02 -9.76016938e-03 -9.76016938e-03
8.80000000e-03 -4.12846926e-02 -4.12846926e-02 -3.45421818e-02 -3.45421818e-02 -3.32521888e-02 -3.32521888e-02 -2.97077906e-02 -2.97077906e-02 -2.66920663e-02 -2.66920663e-02 -2.52877886e-02 -2.52877886e-02 -2.52196334e-02 -2.52196334e-02 -2.48661514e-02 -2.48661514e-02 -1.90623905e-02 -1.90623905e-02 -1.45532730e-02 -1.45532730e-02 -1.16489424e-02 -1.16489424e-02 -1.01159033e-02 -1.01159033e-02
9.20000000e-03 -4.14585143e-02 -4.14585143e-02 -3.47449245e-02 -3.47449245e-02 -3.34280781e-02 -3.34280781e-02 -2.99439726e-02 -2.99439726e-02 -2.69657838e-02 -2.69657838e-02 -2.55281796e-02 -2.55281796e-02 -2.54943364e-02 -2.54943364e-02 -2.52077594e-02 -2.52077594e-02 -1.93064243e-02 -1.93064243e-02 -1.48409591e-02 -1.48409591e-02 -1.19822885e-02 -1.19822885e-02 -1.04873120e-02 -1.04873120e-02
9.60000000e-03 -4.16400020e-02 -4.16400020e-02 -3.49566223e-02 -3.49566223e-02 -3.36117159e-02 -3.36117159e-02 -3.01905162e-02 -3.01905162e-02 -2.72515071e-02 -2.72515071e-02 -2.58496351e-02 -2.58496351e-02 -2.57100799e-02 -2.57100799e-02 -2.55632809e-02 -2.55632809e-02 -1.95610497e-02 -1.95610497e-02 -1.51409460e-02 -1.51409460e-02 -1.23296747e-02 -1.23296747e-02 -1.08742797e-02 -1.08742797e-02
1.00000000e-02 -4.18291497e-02 -4.18291497e-02 -3.51772708e-02 -3.51772708e-02 -3.38030943e-02 -3.38030943e-02 -3.04474111e-02 -3.04474111e-02 -2.75492604e-02 -2.75492604e-02 -2.61838985e-02 -2.61838985e-02 -2.59415632e-02 -2.59415632e-02 -2.59259573e-02 -2.59259573e-02 -1.98262357e-02 -1.98262357e-02 -1.54531738e-02 -1.54531738e-02 -1.26910014e-02 -1.26910014e-02 -1.12766855e-02 -1.12766855e-02
1.04000000e-02 -4.20259509e-02 -4.20259509e-02 -3.54068666e-02 -3.54068666e-02 -3.40022054e-02 -3.40022054e-02 -3.07146488e-02 -3.07146488e-02 -2.78590863e-02 -2.78590863e-02 -2.65308532e-02 -2.65308532e-02 -2.63168993e-02 -2.63168993e-02 -2.61674440e-02 -2.61674440e-02 -2.01019506e-02 -2.01019506e-02 -1.57775805e-02 -1.57775805e-02 -1.30661653e-02 -1.30661653e-02 -1.16944041e-02 -1.16944041e-02
1.08000000e-02 -4.22303994e-02 -4.22303994e-02 -3.56454071e-02 -3.56454071e-02 -3.42090412e-02 -3.42090412e-02 -3.09922224e-02 -3.09922224e-02 -2.81810527e-02 -2.81810527e-02 -2.68903784e-02 -2.68903784e-02 -2.67132963e-02 -2.67132963e-02 -2.64102666e-02 -2.64102666e-02 -2.03881623e-02 -2.03881623e-02 -1.61141026e-02 -1.61141026e-02 -1.34550591e-02 -1.34550591e-02 -1.21273052e-02 -1.21273052e-02
1.12000000e-02 -4.24424889e-02 -4.24424889e-02 -3.58928907e-02 -3.58928907e-02 -3.44235936e-02 -3.44235936e-02 -3.12801277e-02 -3.12801277e-02 -2.85152606e-02 -2.85152606e-02 -2.72623486e-02 -2.72623486e-02 -2.71229235e-02 -2.71229235e-02 -2.66619464e-02 -2.66619464e-02 -2.06848376e-02 -2.06848376e-02 -1.64626752e-02 -1.64626752e-02 -1.38575715e-02 -1.38575715e-02 -1.25752539e-02 -1.25752539e-02
1.16000000e-02 -4.26622133e-02 -4.26622133e-02 -3.61493170e-02 -3.61493170e-02 -3.46458546e-02 -3.46458546e-02 -3.15783633e-02 -3.15783633e-02 -2.88618558e-02 -2.88618558e-02 -2.76466376e-02 -2.76466376e-02 -2.75453241e-02 -2.75453241e-02 -2.69225716e-02 -2.69225716e-02 -2.09919433e-02 -2.09919433e-02 -1.68232322e-02 -1.68232322e-02 -1.42735870e-02 -1.42735870e-02 -1.30381102e-02 -1.30381102e-02
1.20000000e-02 -4.28895663e-02 -4.28895663e-02 -3.64146873e-02 -3.64146873e-02 -3.48758160e-02 -3.48758160e-02 -3.18869317e-02 -3.18869317e-02 -2.92210435e-02 -2.92210435e-02 -2.80431391e-02 -2.80431391e-02 -2.79800294e-02 -2.79800294e-02 -2.71921473e-02 -2.71921473e-02 -2.13094454e-02 -2.13094454e-02 -1.71957063e-02 -1.71957063e-02 -1.47029863e-02 -1.47029863e-02 -1.35157293e-02 -1.35157293e-02
1.24000000e-02 -4.31245418e-02 -4.31245418e-02 -3.66890044e-02 -3.66890044e-02 -3.51134698e-02 -3.51134698e-02 -3.22058395e-02 -3.22058395e-02 -2.95931084e-02 -2.95931084e-02 -2.84519732e-02 -2.84519732e-02 -2.84262619e-02 -2.84262619e-02 -2.74706647e-02 -2.74706647e-02 -2.16373102e-02 -2.16373102e-02 -1.75800298e-02 -1.75800298e-02 -1.51456458e-02 -1.51456458e-02 -1.40079610e-02 -1.40079610e-02
1.28000000e-02 -4.33671337e-02 -4.33671337e-02 -3.69722736e-02 -3.69722736e-02 -3.53588081e-02 -3.53588081e-02 -3.25350983e-02 -3.25350983e-02 -2.99784397e-02 -2.99784397e-02 -2.88862055e-02 -2.88862055e-02 -2.88701802e-02 -2.88701802e-02 -2.77581115e-02 -2.77581115e-02 -2.19755033e-02 -2.19755033e-02 -1.79761343e-02 -1.79761343e-02 -1.56014378e-02 -1.56014378e-02 -1.45146497e-02 -1.45146497e-02
1.32000000e-02 -4.36173359e-02 -4.36173359e-02 -3.72645026e-02 -3.72645026e-02 -3.56118228e-02 -3.56118228e-02 -3.28747261e-02 -3.28747261e-02 -3.03775617e-02 -3.03775617e-02 -2.93537508e-02 -2.93537508e-02 -2.93029409e-02 -2.93029409e-02 -2.80544736e-02 -2.80544736e-02 -2.23239909e-02 -2.23239909e-02 -1.83839519e-02 -1.83839519e-02 -1.60702304e-02 -1.60702304e-02 -1.50356339e-02 -1.50356339e-02
1.36000000e-02 -4.38751423e-02 -4.38751423e-02 -3.75657019e-02 -3.75657019e-02 -3.58725065e-02 -3.58725065e-02 -3.32247479e-02 -3.32247479e-02 -3.07911668e-02 -3.07911668e-02 -2.98316122e-02 -2.98316122e-02 -2.97464249e-02 -2.97464249e-02 -2.83597370e-02 -2.83597370e-02 -2.26827392e-02 -2.26827392e-02 -1.88034150e-02 -1.88034150e-02 -1.65518871e-02 -1.65518871e-02 -1.55707459e-02 -1.55707459e-02
1.40000000e-02 -4.41405466e-02 -4.41405466e-02 -3.78758859e-02 -3.78758859e-02 -3.61408515e-02 -3.61408515e-02 -3.35851972e-02 -3.35851972e-02 -3.12201415e-02 -3.12201415e-02 -3.03180069e-02 -3.03180069e-02 -3.02010824e-02 -3.02010824e-02 -2.86738874e-02 -2.86738874e-02 -2.30517150e-02 -2.30517150e-02 -1.92344575e-02 -1.92344575e-02 -1.70462671e-02 -1.70462671e-02 -1.61198110e-02 -1.61198110e-02
1.44000000e-02 -4.44135426e-02 -4.44135426e-02 -3.81950728e-02 -3.81950728e-02 -3.64168506e-02 -3.64168506e-02 -3.39561174e-02 -3.39561174e-02 -3.16655681e-02 -3.16655681e-02 -3.08115384e-02 -3.08115384e-02 -3.06667582e-02 -3.06667582e-02 -2.89969108e-02 -2.89969108e-02 -2.34308857e-02 -2.34308857e-02 -1.96770156e-02 -1.96770156e-02 -1.75532246e-02 -1.75532246e-02 -1.66826468e-02 -1.66826468e-02
1.48000000e-02 -4.46941236e-02 -4.46941236e-02 -3.85232860e-02 -3.85232860e-02 -3.67004971e-02 -3.67004971e-02 -3.43375635e-02 -3.43375635e-02 -3.21286690e-02 -3.21286690e-02 -3.13107052e-02 -3.13107052e-02 -3.11432346e-02 -3.11432346e-02 -2.93287940e-02 -2.93287940e-02 -2.38202198e-02 -2.38202198e-02 -2.01310287e-02 -2.01310287e-02 -1.80726091e-02 -1.80726091e-02 -1.72590622e-02 -1.72590622e-02
1.52000000e-02 -4.49822825e-02 -4.49822825e-02 -3.88605546e-02 -3.88605546e-02 -3.69917843e-02 -3.69917843e-02 -3.47296036e-02 -3.47296036e-02 -3.26106652e-02 -3.26106652e-02 -3.18140070e-02 -3.18140070e-02 -3.16302650e-02 -3.16302650e-02 -2.96695240e-02 -2.96695240e-02 -2.42196873e-02 -2.42196873e-02 -2.05964412e-02 -2.05964412e-02 -1.86042646e-02 -1.86042646e-02 -1.78488555e-02 -1.78488555e-02
1.56000000e-02 -4.52780115e-02 -4.52780115e-02 -3.92069144e-02 -3.92069144e-02 -3.72907065e-02 -3.72907065e-02 -3.51323215e-02 -3.51323215e-02 -3.31125439e-02 -3.31125439e-02 -3.23201690e-02 -3.23201690e-02 -3.21275789e-02 -3.21275789e-02 -3.00190893e-02 -3.00190893e-02 -2.46292596e-02 -2.46292596e-02 -2.10732040e-02 -2.10732040e-02 -1.91480298e-02 -1.91480298e-02 -1.84518130e-02 -1.84518130e-02
1.60000000e-02 -4.55813020e-02 -4.55813020e-02 -3.95624097e-02 -3.95624097e-02 -3.75972583e-02 -3.75972583e-02 -3.55458186e-02 -3.55458186e-02 -3.36348060e-02 -3.36348060e-02 -3.28283911e-02 -3.28283911e-02 -3.26348804e-02 -3.26348804e-02 -3.03774789e-02 -3.03774789e-02 -2.50489103e-02 -2.50489103e-02 -2.15612777e-02 -2.15612777e-02 -1.97037372e-02 -1.97037372e-02 -1.90677060e-02 -1.90677060e-02
1.64000000e-02 -4.58921436e-02 -4.58921436e-02 -3.99270942e-02 -3.99270942e-02 -3.79114350e-02 -3.79114350e-02 -3.59702162e-02 -3.59702162e-02 -3.41773172e-02 -3.41773172e-02 -3.33384957e-02 -3.33384957e-02 -3.31518464e-02 -3.31518464e-02 -3.07446836e-02 -3.07446836e-02 -2.54786159e-02 -2.54786159e-02 -2.20606355e-02 -2.20606355e-02 -2.02712130e-02 -2.02712130e-02 -1.96962877e-02 -1.96962877e-02
1.68000000e-02 -4.62105241e-02 -4.62105241e-02 -4.03010336e-02 -4.03010336e-02 -3.82332330e-02 -3.82332330e-02 -3.64056582e-02 -3.64056582e-02 -3.47393485e-02 -3.47393485e-02 -3.38508852e-02 -3.38508852e-02 -3.36781235e-02 -3.36781235e-02 -3.11206955e-02 -3.11206955e-02 -2.59183559e-02 -2.59183559e-02 -2.25712683e-02 -2.25712683e-02 -2.08502764e-02 -2.08502764e-02 -2.03372878e-02 -2.03372878e-02
1.72000000e-02 -4.65364283e-02 -4.65364283e-02 -4.06843076e-02 -4.06843076e-02 -3.85626496e-02 -3.85626496e-02 -3.68523130e-02 -3.68523130e-02 -3.53197726e-02 -3.53197726e-02 -3.43663449e-02 -3.43663449e-02 -3.42133234e-02 -3.42133234e-02 -3.15055086e-02 -3.15055086e-02 -2.63681136e-02 -2.63681136e-02 -2.30931911e-02 -2.30931911e-02 -2.14407390e-02 -2.14407390e-02 -2.09904060e-02 -2.09904060e-02
1.76000000e-02 -4.68698368e-02 -4.68698368e-02 -4.10770127e-02 -4.10770127e-02 -3.88996834e-02 -3.88996834e-02 -3.73103761e-02 -3.73103761e-02 -3.59172984e-02 -3.59172984e-02 -3.48858094e-02 -3.48858094e-02 -3.47570168e-02 -3.47570168e-02 -3.18991191e-02 -3.18991191e-02 -2.68278773e-02 -2.68278773e-02 -2.36264523e-02 -2.36264523e-02 -2.20424038e-02 -2.20424038e-02 -2.16553026e-02 -2.16553026e-02
1.80000000e-02 -4.72107247e-02 -4.72107247e-02 -4.14792666e-02 -4.14792666e-02 -3.92443349e-02 -3.92443349e-02 -3.77800707e-02 -3.77800707e-02 -3.65306467e-02 -3.65306467e-02 -3.54101943e-02 -3.54101943e-02 -3.53087210e-02 -3.53087210e-02 -3.23015257e-02 -3.23015257e-02 -2.72976405e-02 -2.72976405e-02 -2.41711467e-02 -2.41711467e-02 -2.26550645e-02 -2.26550645e-02 -2.23315853e-02 -2.23315853e-02
1.84000000e-02 -4.75590590e-02 -4.75590590e-02 -4.18912124e-02 -4.18912124e-02 -3.95966065e-02 -3.95966065e-02 -3.82616484e-02 -3.82616484e-02 -3.71586398e-02 -3.71586398e-02 -3.59403398e-02 -3.59403398e-02 -3.58678599e-02 -3.58678599e-02 -3.27127304e-02 -3.27127304e-02 -2.77774037e-02 -2.77774037e-02 -2.47274344e-02 -2.47274344e-02 -2.32785048e-02 -2.32785048e-02 -2.30187896e-02 -2.30187896e-02
1.88000000e-02 -4.79147960e-02 -4.79147960e-02 -4.23130249e-02 -4.23130249e-02 -3.99565037e-02 -3.99565037e-02 -3.87553869e-02 -3.87553869e-02 -3.78002239e-02 -3.78002239e-02 -3.64771740e-02 -3.64771740e-02 -3.64335733e-02 -3.64335733e-02 -3.31327383e-02 -3.31327383e-02 -2.82671755e-02 -2.82671755e-02 -2.52955674e-02 -2.52955674e-02 -2.39124968e-02 -2.39124968e-02 -2.37163511e-02 -2.37163511e-02
1.92000000e-02 -4.82778767e-02 -4.82778767e-02 -4.27449182e-02 -4.27449182e-02 -4.03240366e-02 -4.03240366e-02 -3.92615862e-02 -3.92615862e-02 -3.84544535e-02 -3.84544535e-02 -3.70234986e-02 -3.70234986e-02 -3.70029420e-02 -3.70029420e-02 -3.35615589e-02 -3.35615589e-02 -2.87669736e-02 -2.87669736e-02 -2.58759291e-02 -2.58759291e-02 -2.45568024e-02 -2.45568024e-02 -2.44235639e-02 -2.44235639e-02
1.96000000e-02 -4.86482212e-02 -4.86482212e-02 -4.31871561e-02 -4.31871561e-02 -4.06992225e-02 -4.06992225e-02 -3.97805604e-02 -3.97805604e-02 -3.91204563e-02 -3.91204563e-02 -3.75913550e-02 -3.75913550e-02 -3.75636499e-02 -3.75636499e-02 -3.39992065e-02 -3.39992065e-02 -2.92768274e-02 -2.92768274e-02 -2.64690896e-02 -2.64690896e-02 -2.52111833e-02 -2.52111833e-02 -2.51395116e-02 -2.51395116e-02
2.00000000e-02 -4.90257204e-02 -4.90257204e-02 -4.36400653e-02 -4.36400653e-02 -4.10820926e-02 -4.10820926e-02 -4.03126269e-02 -4.03126269e-02 -3.97973890e-02 -3.97973890e-02 -3.81739683e-02 -3.81739683e-02 -3.81220757e-02 -3.81220757e-02 -3.44457011e-02 -3.44457011e-02 -2.97967796e-02 -2.97967796e-02 -2.70758841e-02 -2.70758841e-02 -2.58757458e-02 -2.58757458e-02 -2.58626416e-02 -2.58626416e-02
